GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LoanManagement,com.loan.exception,InvalidSessionException,4,0,0,0,2,0,1,0,1,0
LoanManagement,com.loan.exception,ResourceNotFoundException,5,4,0,0,2,2,1,1,1,1
LoanManagement,com.loan.serviceImpl,LoanServiceImpl,10,106,0,6,2,25,2,8,2,5
LoanManagement,com.loan.controller,LoanController,24,52,0,0,4,10,2,5,2,5
LoanManagement,com.loan.model,LoanDetails,20,69,0,0,1,30,1,20,1,20
LoanManagement,com.loan.model,AuthResponse,0,27,0,0,0,12,0,8,0,8
LoanManagement,com.loan,SwaggerConfig,14,0,0,0,6,0,2,0,2,0
LoanManagement,com.loan,LoanManagementApplication,5,3,0,0,2,1,1,1,1,1
